model,kelly_multiplier,n_games,n_bets,wins,losses,pushes,win_rate,total_staked,total_profit,roi_on_turnover,starting_bankroll,final_bankroll,total_return_pct,max_drawdown_pct
logistic_regression,1.0,855,584,296,275,13,0.5183887915936952,131076.58720684052,-9626.329091142943,-0.07344049228221416,10000.0,373.6709088570543,-0.9626329091142946,-0.9909286490023258
xgboost,1.0,855,701,354,330,17,0.5175438596491229,379429.7817076101,-9928.449956860524,-0.026166765065667463,10000.0,71.55004313947535,-0.9928449956860524,-0.9994256422216578
logistic_regression,0.25,855,584,296,275,13,0.5183887915936952,111481.0857886889,-1918.1645456075664,-0.017206188225000113,10000.0,8081.835454392424,-0.19181645456075758,-0.5426381159535187
xgboost,0.25,855,701,354,330,17,0.5175438596491229,360246.53467557795,4826.957886843804,0.013399040440987858,10000.0,14826.957886843811,0.482695788684381,-0.6245115426683019
